unit,tra_meas,airp_pr,2017Q2,2017Q1,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016Q4,2016Q3,2016Q2,2016Q1,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2016,2015Q4,2015Q3,2015Q2,2015Q1,2015M12,2015M11,2015M10,2015M09,2015M08,2015M07,2015M06,2015M05,2015M04,2015M03,2015M02,2015M01,2015,2014Q4,2014Q3,2014Q2,2014Q1,2014M12,2014M11,2014M10,2014M09,2014M08,2014M07,2014M06,2014M05,2014M04,2014M03,2014M02,2014M01,2014,2013Q4,2013Q3,2013Q2,2013Q1,2013M12,2013M11,2013M10,2013M09,2013M08,2013M07,2013M06,2013M05,2013M04,2013M03,2013M02,2013M01,2013,2012Q4,2012Q3,2012Q2,2012Q1,2012M12,2012M11,2012M10,2012M09,2012M08,2012M07,2012M06,2012M05,2012M04,2012M03,2012M02,2012M01,2012,2011Q4,2011Q3,2011Q2,2011Q1,2011M12,2011M11,2011M10,2011M09,2011M08,2011M07,2011M06,2011M05,2011M04,2011M03,2011M02,2011M01,2011,2010Q4,2010Q3,2010Q2,2010Q1,2010M12,2010M11,2010M10,2010M09,2010M08,2010M07,2010M06,2010M05,2010M04,2010M03,2010M02,2010M01,2010,2009Q4,2009Q3,2009Q2,2009Q1,2009M12,2009M11,2009M10,2009M09,2009M08,2009M07,2009M06,2009M05,2009M04,2009M03,2009M02,2009M01,2009,2008Q4,2008Q3,2008Q2,2008Q1,2008M12,2008M11,2008M10,2008M09,2008M08,2008M07,2008M06,2008M05,2008M04,2008M03,2008M02,2008M01,2008,2007Q4,2007Q3,2007Q2,2007Q1,2007M12,2007M11,2007M10,2007M09,2007M08,2007M07,2007M06,2007M05,2007M04,2007M03,2007M02,2007M01,2007,2006Q4,2006Q3,2006Q2,2006Q1,2006M12,2006M11,2006M10,2006M09,2006M08,2006M07,2006M06,2006M05,2006M04,2006M03,2006M02,2006M01,2006,2005Q4,2005Q3,2005Q2,2005Q1,2005M12,2005M11,2005M10,2005M09,2005M08,2005M07,2005M06,2005M05,2005M04,2005M03,2005M02,2005M01,2005,2004Q4,2004Q3,2004Q2,2004Q1,2004M12,2004M11,2004M10,2004M09,2004M08,2004M07,2004M06,2004M05,2004M04,2004M03,2004M02,2004M01,2004,2003Q4,2003Q3,2003Q2,2003Q1,2003M12,2003M11,2003M10,2003M09,2003M08,2003M07,2003M06,2003M05,2003M04,2003M03,2003M02,2003M01,2003,2002Q4,2002Q3,2002Q2,2002Q1,2002M12,2002M11,2002M10,2002M09,2002M08,2002M07,2002M06,2002M05,2002M04,2002M03,2002M02,2002M01,2002,2001,2000,1999
PAS,PAS_CRD,NO_ENHD_DK_EKCH,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7366,9360,8291,6369,2588,2334,2444,2341,3062,3957,2758,2803,2730,2466,1978,1925,31386,7892,8794,8674,6395,2631,2573,2688,2521,2801,3472,3371,2686,2617,2178,2087,2130,31755,7495,8975,7507,7490,2456,2500,2539,2633,2838,3504,2604,2197,2706,2393,2487,2610,31467,8479,9072,8703,5943,2840,2784,2855,2859,2896,3317,3042,2888,2773,2102,1941,1900,32197,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4981,10087,10185,1617,:,2275,2706,2851,3318,3918,3499,3618,3068,203,:,1414,26870,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENHD_ES_GCLP,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8496,:,2414,11752,2685,3496,2315,:,:,:,:,:,2414,4349,3854,3549,22662,9782,:,1933,12637,3308,4023,2451,:,:,:,:,:,1933,4964,3913,3760,24352,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENHD_ES_LEAL,:,:,:,:,:,:,:,:,2890,9708,8261,1160,:,:,2890,2707,2748,4253,2587,3008,2666,1160,:,:,22019,2329,10254,8439,252,:,:,2329,3041,2953,4260,2974,2871,2594,252,:,:,21274,3174,9557,7530,:,:,222,2952,2884,2653,4020,2397,2687,2446,:,:,:,20261,3190,9665,8045,707,:,396,2794,2583,2676,4406,3455,2450,2140,707,:,:,21607,2585,10290,8206,509,:,:,2585,3023,2830,4437,2843,2882,2481,509,:,:,21590,2902,9498,8311,5857,:,:,2902,2508,2652,4338,3307,2464,2540,2475,1880,1502,26568,7357,11779,8240,3852,1765,2073,3519,3577,3382,4820,3033,3219,1988,2253,871,728,31228,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENHD_NO_ENBR,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4777,4919,5508,5733,872,1801,2104,1719,1570,1630,1732,1782,1994,1932,1913,1888,20937,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6009,3708,6136,6823,1498,2356,2155,2243,1465,:,2107,1976,2053,2403,2153,2267,22676,5932,5553,6078,7497,1636,2061,2235,2458,1740,1355,2294,1363,2421,2094,2599,2804,25060,9636,8572,9918,10145,2536,3399,3701,3454,2922,2196,3583,3262,3073,3651,3287,3207,38271,11153,9509,9399,10327,2945,4078,4130,3435,3494,2580,3147,3592,2660,3710,3399,3218,40388,11210,7972,8831,10464,3373,3992,3845,3855,3217,900,906,4070,3855,3356,3672,3436,38477,12731,11278,10952,12910,3796,4402,4533,3767,4119,3392,4116,3285,3551,4909,4137,3864,47871,12697,11990,12863,13688,3362,4529,4806,4233,4105,3652,4244,4522,4097,4741,4602,4345,51238,14287,12797,13788,15288,3712,5269,5306,4506,4493,3798,4314,4571,4903,4742,5155,5391,56160,:,:,:
PAS,PAS_CRD,NO_ENHD_NO_ENGM,121669,116590,40679,42998,37992,44383,36903,35304,120534,105611,118497,106057,36265,42442,41827,42313,37397,25901,38378,41039,39080,36968,37587,31502,450699,116070,104529,112674,105787,33216,41704,41150,40384,36101,28044,38305,37948,36421,39048,34434,32305,439060,116777,101857,113210,106161,34060,39149,43568,40859,35229,25769,38407,38285,36518,38543,33484,34134,438005,116187,98506,117032,102772,32898,41280,42009,39261,34641,24604,36631,39434,40967,36065,34570,32137,434497,113942,99274,105779,104996,32090,40509,41343,38782,35403,25089,34361,39099,32319,36910,35503,32583,423991,112403,99871,107480,102878,32300,38721,41382,38836,34800,26235,35862,38523,33095,39883,32531,30464,422632,105939,99815,88984,94552,31827,36525,37587,38099,34498,27218,32003,34150,22831,34622,31160,28770,389290,104523,88177,88288,82664,29324,36418,38781,35611,30333,22233,31097,28429,28762,31444,26487,24733,363652,88007,82500,101250,86057,25335,28954,33718,32365,27845,22290,32588,34892,33770,28555,30098,27404,357814,88783,83094,84491,83363,24052,32553,32178,31274,29798,22022,30178,28899,25414,30411,26628,26324,339731,86970,76410,73219,70285,25042,30199,31729,28048,28643,19719,27231,26924,19064,27230,22629,20426,306884,71135,56203,51157,55699,21251,24021,25863,26083,23644,6476,5438,22459,23260,18240,19971,17488,234194,64986,58433,69756,63685,19746,20986,24254,18872,23185,16376,25910,22943,20903,24083,20597,19005,256860,68633,64835,66540,60945,20161,23087,25385,23115,23795,17925,23675,21977,20888,21110,20366,19469,260953,69353,67998,70470,55820,19612,23613,26128,23621,24403,19974,24383,23494,22593,18773,18766,18281,263641,:,:,:
PAS,PAS_CRD,NO_ENHD_PL_EPGD,16462,10544,5622,5184,5656,3718,3109,3717,12624,19150,18456,13422,3687,3712,5225,5315,6789,7046,6537,6525,5394,4968,4404,4050,63652,15116,19578,17127,11905,4311,4710,6095,5922,6631,7025,5400,6076,5651,4727,3932,3246,63726,10492,12910,11707,7141,2927,3591,3974,3976,4356,4578,3761,4341,3605,2476,2182,2483,42250,8351,10528,11255,8587,2369,2218,3764,3252,3837,3439,3738,3828,3689,3168,2845,2574,38721,7093,7635,6394,646,2272,2374,2447,2477,2566,2592,1838,2182,2374,162,:,484,21768,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENHD_TR_LTAI,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,691,8929,10233,709,:,:,691,1127,3098,4704,4758,3751,1724,709,:,:,20562,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1813,10831,6931,1001,:,:,1813,2822,3032,4977,3616,2295,1020,814,187,:,20576,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENHD_UK_EGSS,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2342,8466,6601,6510,174,330,1838,2100,2798,3568,2315,2398,1888,2535,2554,1421,23919,7358,7732,6707,7065,2719,2229,2410,2202,2607,2923,2408,2148,2151,2364,2529,2172,28862,8142,8257,8419,8202,2662,2464,3016,2185,2811,3261,2921,2708,2790,3290,2676,2236,33020,9061,9810,9207,7955,2710,3149,3202,2693,2997,4120,2915,2975,3317,2819,2662,2474,36033,8673,9639,9057,8320,2578,2757,3338,2510,3183,3946,3213,2726,3118,3224,2601,2495,35689,8908,10608,8304,10743,2518,2840,3550,2974,3560,4074,3242,2944,2118,3670,3510,3563,38563,12710,14392,11048,8518,3843,4070,4797,4187,4622,5583,4382,3268,3398,3507,2433,2578,46668,5075,5882,4315,4206,1768,1501,1806,1653,1994,2235,1249,1620,1446,1465,1407,1334,19478,4769,5780,5627,4489,1642,1300,1827,1567,1874,2339,1633,2005,1989,1435,1523,1531,20665,6501,11763,9129,6662,1608,869,4024,2704,3963,5096,2745,2994,3390,2444,2122,2096,34055,9953,9604,7516,2868,3036,2919,3998,3082,4342,2180,718,3559,3239,2868,:,:,29941,2738,8021,6272,1966,:,:,2738,1897,2922,3202,2148,1961,2163,1966,:,:,18997,14598,15826,8526,:,5085,5300,4213,4180,5757,5889,4862,3551,113,:,:,:,38950,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENHF_NO_ENHV,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2502,2134,2513,4085,613,917,972,765,662,707,819,800,894,1514,1231,1340,11234,:,:,:
PAS,PAS_CRD,NO_ENHF_NO_ENTC,29238,25295,10534,10487,8217,9662,7878,7755,24552,23314,24630,24697,7091,8937,8524,8712,8026,6576,8383,7813,8434,7415,8890,8392,97193,26319,25564,24796,18285,6947,9544,9828,9727,8487,7350,8574,8249,7973,6997,5681,5607,94964,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,23744,24081,29098,25012,5757,8482,9505,9749,7841,6491,9581,9701,9816,8544,7791,8677,101935,26466,26695,30462,26895,7104,9969,9393,9630,9019,8046,10694,10783,8985,9207,8208,9480,110518,29422,28842,27878,22617,8160,9439,11823,10375,10176,8291,10479,9764,7635,9461,7201,5955,108759,25124,20397,18831,22597,7501,8809,8814,9082,8524,2791,2110,7121,9600,7418,8096,7083,86949,23443,21541,22737,21010,6815,7541,9087,7363,7688,6490,8541,7075,7121,7849,6816,6345,88731,20431,20653,21146,17550,5633,7270,7528,7010,7163,6480,7853,6911,6382,6292,5637,5621,79780,19050,17971,16782,16812,4989,6828,7233,6700,6004,5267,5523,5284,5975,5761,5565,5486,70615,:,:,:
PAS,PAS_CRD,NO_ENKB_NO_ENBR,12882,12584,4259,4547,4076,4399,4153,4032,11316,12642,12495,12575,3809,3734,3773,4038,4355,4249,4423,4350,3722,4469,4067,4039,49028,15381,17023,18420,15476,5084,4938,5359,5524,5928,5571,6140,6293,5987,5506,4890,5080,66300,16777,16723,19503,18117,5063,5452,6262,6222,5529,4972,6873,6329,6301,6185,5784,6148,71120,19410,18301,19589,19282,5720,6397,7293,7055,5945,5301,6474,6444,6671,5763,6462,7057,76582,20195,19324,19221,18838,6276,6556,7363,6856,6476,5992,5290,7919,6012,6177,5961,6700,77578,18253,17476,19892,17598,6065,6188,6000,6059,6051,5366,6757,6868,6267,6256,5386,5956,73219,18734,18180,17541,17491,5921,6328,6485,6578,6351,5251,6132,6751,4658,5872,5741,5878,71946,19345,19932,20268,18340,6368,6183,6794,6680,6924,6328,7216,7089,5963,6404,5605,6331,77885,18867,18271,19249,17625,5705,6069,7093,7005,5926,5340,7076,5488,6685,5406,5780,6439,74012,18592,17748,19331,17090,5814,5616,7162,6274,5989,5485,6541,6797,5993,5629,5647,5814,72761,17914,15667,16720,14132,5746,5728,6440,5503,5483,4681,5846,6213,4661,4789,4676,4667,64433,15511,11850,11987,12572,4983,5022,5506,5360,4840,1650,1206,5725,5056,4112,4563,3897,51920,13712,12827,13054,12807,4523,4311,4878,4212,4233,4382,5043,3834,4177,4470,4082,4255,52400,13844,14465,13752,11999,3858,4896,5090,4405,4613,5447,5180,4445,4127,4028,3953,4018,54060,14149,14640,15069,14509,3988,4841,5320,5068,4920,4652,5011,4851,5207,4867,4787,4855,58367,:,:,:
PAS,PAS_CRD,NO_ENKB_NO_ENGM,45251,39185,16031,16158,13062,15060,11840,12285,45419,45590,48827,41363,14166,14821,16432,16510,15241,13839,17222,16860,14745,14684,14088,12591,181199,47123,50394,52109,43422,13753,15657,17713,17576,16350,16468,18662,17239,16208,15852,14041,13529,193048,48867,53787,55052,44542,14199,16110,18558,18272,17973,17542,20277,17871,16904,16938,14170,13434,202248,51703,52677,54107,42041,15347,17660,18696,18896,17523,16258,17705,18976,17426,14852,14313,12876,200528,48699,46648,47331,43503,14058,16354,18287,17463,14677,14508,14695,17938,14698,14810,15372,13321,186181,47926,43542,46432,40426,14827,16163,16936,16175,13996,13371,15475,16166,14791,14871,13450,12105,178326,43514,46424,43538,36572,13238,14296,15980,16245,15621,14558,16162,16190,11186,13673,12324,10575,170048,43162,43826,45620,36080,13250,14270,15642,14549,14790,14487,16428,15500,13692,13407,11922,10751,168688,40114,44799,41894,37488,12091,12314,15709,14917,14552,15330,15260,12950,13684,12865,12440,12183,164295,39539,43461,42018,36631,11728,12927,14884,13434,15031,14996,14934,14610,12474,11995,12232,12404,161649,39037,39698,37662,35127,11939,13094,14004,12435,13293,13970,13718,13461,10483,12990,11742,10395,151524,37897,31416,29654,30650,11251,12634,14012,13795,12818,4803,3185,13654,12815,10454,10725,9471,129617,34837,36149,35150,32004,11613,10419,12805,11030,11928,13191,13422,11321,10407,11571,10511,9922,138140,33242,34496,34780,31115,10265,11095,11882,11292,11037,12167,12416,11800,10564,10573,10461,10081,133633,35362,38331,36678,32255,10136,11875,13351,12803,12429,13099,12962,12187,11529,10982,10913,10360,142626,:,:,:
PAS,PAS_CRD,NO_ENKB_NO_ENVA,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3826,3815,3541,3927,891,1346,1589,1440,1260,1115,1208,1040,1293,1188,1321,1418,15109,4047,3505,3827,3969,1144,1458,1445,1196,1280,1029,1039,1486,1302,1401,1295,1273,15348,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENKB_NO_ENZV,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4806,3471,4711,3661,1374,1609,1823,1413,1336,722,1739,1747,1225,1556,1407,698,16649,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENKR_NO_ENGM,58926,44821,22354,19252,17320,16533,14830,13458,44999,65085,55870,37678,14383,13152,17464,19362,22465,23258,20817,20092,14961,16068,14363,7247,203632,35290,63617,57826,26595,10392,9223,15675,18645,21200,23772,22263,19669,15894,11340,7819,7436,183328,32456,63186,56134,27416,8202,8666,15588,20062,20501,22623,21561,18468,16105,11928,8527,6961,179192,33722,61793,56185,22773,8093,9169,16460,18489,20271,23033,20317,19682,16186,9084,7089,6600,174473,29168,59904,53199,30147,6774,7851,14543,17084,20538,22282,19402,19159,14638,13821,9207,7119,172418,30165,61469,53190,37517,6922,7219,16024,18241,20597,22631,20351,17900,14939,15924,11510,10083,182341,36064,58059,45028,34867,10063,10983,15018,16755,19809,21495,18826,15926,10276,14930,10835,9102,174018,34429,57246,48926,26039,9750,10358,14321,16313,18859,22074,19392,15453,14081,13356,6288,6395,166640,29415,55991,41983,29528,8263,8968,12184,15805,17706,22480,18159,13023,10801,11767,10021,7740,156917,26505,50103,35358,23437,7628,8570,10307,12395,16599,21109,13634,12344,9380,9920,7484,6033,135403,22989,48128,35429,24443,7139,6186,9664,11731,16445,19952,15060,11506,8863,9285,8142,7016,130989,25022,33717,22933,17783,7719,7456,9847,10934,15416,7367,2730,11599,8604,7784,5595,4404,99455,20488,42488,33229,18185,6084,5106,9298,10039,15138,17311,14381,10420,8428,7471,6008,4706,114390,19151,33559,28472,17772,5154,6294,7703,8106,11844,13609,11689,8647,8136,6868,5267,5637,98954,17436,32246,24139,11948,5489,5227,6720,7887,11010,13349,10162,8056,5921,4551,3606,3791,85769,:,:,:
PAS,PAS_CRD,NO_ENKR_NO_ENSS,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4686,3888,3408,3281,2303,1166,1217,1209,1408,1271,967,1388,1053,1365,915,1001,15263,5389,3706,3460,3090,2924,1167,1298,1366,1342,998,1119,1180,1161,1172,969,949,15645,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENKR_NO_ENTC,9973,13297,3472,3371,3130,4510,4493,4294,10904,9381,9330,15622,3490,3878,3536,3386,3224,2771,3625,2849,2856,3556,4089,7977,45237,20884,9556,8705,23827,7724,8341,4819,3417,3176,2963,3248,2776,2681,7038,8693,8096,62972,21166,11868,11475,24235,7433,8763,4970,4322,3919,3627,4380,3556,3539,7755,7842,8638,68744,19481,10815,12910,26465,7943,7383,4155,3575,3817,3423,3716,4533,4661,8877,9406,8182,69671,20270,11259,10071,23856,7769,8171,4330,3805,4025,3429,3478,3665,2928,7503,8542,7811,65456,19964,9605,8963,10202,7628,8405,3931,3489,3605,2511,3357,3059,2547,3091,3551,3560,48734,8703,10630,8986,10112,2395,2888,3420,3672,4074,2884,3772,3056,2158,3147,3476,3489,38431,10917,9862,9741,10547,3056,4116,3745,3313,3496,3053,3565,3303,2873,3222,3603,3722,41067,12927,10580,13405,12204,3743,4832,4352,4293,3544,2743,4214,4523,4668,3997,4144,4063,49116,12158,12723,13463,12801,3421,4114,4623,4676,4819,3228,4795,4515,4153,4087,4158,4556,51145,13839,12585,13214,11866,4223,5165,4451,4330,4721,3534,4716,4490,4008,4136,3980,3750,51504,12485,10293,9063,12290,3929,4263,4293,4360,4212,1721,982,4315,3766,3726,4775,3789,44131,13106,11467,11590,11992,3970,4653,4483,3400,4241,3826,4031,3513,4046,3842,4029,4121,48155,15164,16395,15465,17014,4779,4724,5661,5134,5650,5611,5785,4772,4908,6299,5245,5470,64038,18190,22552,21166,22035,5339,5877,6974,7201,7214,8137,7550,6887,6729,8099,7198,6738,83943,:,:,:
PAS,PAS_CRD,NO_ENKR_NO_ENVD,7830,7808,2850,2665,2315,2852,2498,2458,8658,8681,8623,5914,2506,2919,3233,3091,2969,2621,2902,2822,2899,1441,2224,2249,31876,8288,8594,8152,7311,2279,2851,3158,3021,2913,2660,2865,2728,2559,2851,2178,2282,32345,7448,7978,7839,7488,2157,2560,2731,2957,2657,2364,2756,2635,2448,2797,2365,2326,30753,7670,8669,4828,7169,1925,2688,3057,2997,3010,2662,2681,410,1737,2357,2383,2429,28336,7841,9006,8208,8045,2104,2613,3124,2868,3160,2978,2734,2946,2528,2761,2783,2501,33100,7556,8964,8165,8073,2040,2497,3019,2924,3078,2962,2784,2813,2568,2970,2695,2408,32758,7877,8737,7298,8489,2327,2557,2993,2851,3191,2695,2802,2584,1912,3186,2704,2599,32401,8410,8674,8010,8123,2328,2812,3270,3005,2911,2758,2680,2711,2619,3160,2616,2347,33217,7425,7645,7081,6950,2166,2451,2808,2826,2652,2167,2381,2391,2309,2402,2424,2124,29101,7727,6807,5886,6255,2159,2735,2833,2558,2295,1954,1787,2032,2067,2375,1885,1995,26675,6413,5735,6456,6104,1826,2069,2518,2097,1910,1728,2163,2288,2005,2310,1969,1825,24708,6205,4518,4711,5375,1800,2120,2285,2239,1752,527,532,1874,2305,1927,1881,1567,20809,6140,5716,6303,6590,1757,1872,2511,1931,2096,1689,2285,1924,2094,2538,2186,1866,24749,6619,6339,6302,6062,2004,2318,2297,2166,2230,1943,2111,1997,2194,2146,2049,1867,25322,6567,6467,6427,6218,1934,2213,2420,2349,2253,1865,2005,2156,2266,2084,2082,2052,25679,:,:,:
